ID,Label
150481,0
87080,1
171215,0
156907,0
54108,0
171700,0
29522,0
68867,1
195402,1
134338,1
63878,1
79721,1
16335,0
108970,0
90931,1
115545,1
165388,0
142778,0
139261,1
89780,1
128814,1
79556,1
30482,0
154033,0
76232,0
30687,0
199478,0
190666,1
154571,0
209672,0
51455,0
154697,1
117263,1
64246,1
205626,0
111605,1
134759,1
157240,0
141947,1
196270,1
143402,0
193928,1
56016,1
66609,1
145444,1
60191,0
128313,1
109234,1
53293,1
140987,1
186758,1
161336,1
198711,1
143579,0
179631,1
183107,0
53202,1
163333,0
90425,1
126200,0
30543,0
203648,0
204493,0
159723,1
86431,0
154907,1
44338,0
16812,1
125883,1
130068,0
191093,0
171537,1
41201,0
136073,1
164767,1
134283,1
163571,0
114427,1
70339,0
6914,1
73984,1
178165,1
88630,0
208387,1
171032,1
155949,0
129316,1
196460,0
21609,0
112357,0
77631,0
177551,1
121520,0
196030,1
171116,0
125750,1
98100,0
14229,0
55313,1
33901,1
188980,0
74080,1
190913,0
76152,0
2886,0
185121,1
200587,0
84856,1
207740,0
70865,1
55561,1
111982,0
24866,0
19040,1
79984,1
147634,1
169129,1
74343,1
69406,0
211562,0
76293,0
107198,1
74879,1
109619,1
69249,0
69099,0
53144,0
179691,0
123524,1
129354,0
62305,0
193151,0
482,1
61519,0
163901,0
108839,1
69389,1
34494,0
177332,0
72812,0
130260,0
150622,0
195194,0
63552,0
145600,1
111310,1
135268,1
17812,0
59900,1
177442,0
139226,0
187182,1
58623,0
72803,1
62872,1
44555,0
211385,0
110453,1
186008,0
126470,1
114024,0
68785,0
56704,0
5633,1
41795,0
74582,1
87292,1
148599,0
87127,0
153669,0
145376,1
33237,1
25718,0
92101,0
209939,0
71541,1
56692,1
65041,0
200881,1
55314,1
137886,1
17232,1
82591,0
210184,1
15221,0
163120,1
141793,1
25093,1
187528,1
200625,0
64281,1
84279,0
83382,1
82667,1
198445,1
80275,0
207622,1
90284,0
98444,0
187188,0
199804,1
128499,1
23253,0
119494,0
157198,0
57230,0
128183,0
135947,0
202312,0
118036,1
95006,0
67499,0
88042,1
32994,0
178132,0
91208,1
173638,0
162308,0
170062,1
21612,0
39310,1
77057,0
156623,1
90724,1
103663,0
17045,0
20931,1
107737,0
103214,0
147350,1
26273,1
184413,1
77133,1
65126,0
196458,1
99168,1
187978,0
144309,0
33534,0
211117,0
194832,0
199000,1
88866,1
33388,0
17962,0
45869,1
3829,1
154319,0
29152,1
161608,0
174464,1
45180,0
103294,1
182924,1
124548,1
153730,1
85690,0
26168,1
45887,1
163404,0
70502,1
27243,0
327,0
82430,0
206908,1
14137,0
6966,1
54281,0
137693,1
68027,1
62856,1
104488,1
156716,1
90184,1
13207,0
85938,1
202200,0
159405,0
151213,0
26670,1
118373,0
66044,0
184534,1
135415,0
73625,0
150088,0
148218,0
62566,0
89106,0
58227,1
171347,0
206462,1
6290,0
107180,0
75009,1
20567,0
37177,0
132326,1
53235,0
25648,1
11621,1
129557,1
168827,1
81370,1
184907,0
37338,0
111109,0
66384,0
205032,0
19815,1
140535,0
150059,0
116306,0
157920,0
68754,1
174035,1
160280,1
97756,1
44005,0
168366,0
151930,0
81508,1
11940,0
54517,1
142186,1
38068,1
39790,1
50534,0
16154,1
13529,1
54637,0
56624,0
118074,0
6377,1
77257,1
79300,0
165326,1
114676,1
177921,0
127092,1
55421,1
104238,0
192766,1
141539,1
165674,0
182330,0
84172,1
107989,1
100214,1
57419,0
14200,0
211900,1
44037,1
86456,1
25342,0
70524,1
94201,0
77462,0
140648,0
47252,0
39193,0
63984,0
201902,0
125046,0
182527,0
33773,0
106973,0
131856,1
122860,1
154927,1
29931,1
114479,0
32732,1
187103,0
74269,0
119200,1
154547,1
94285,1
87629,1
53164,0
155235,0
117515,1
118336,1
175834,1
24652,1
207240,0
76540,0
88627,0
41409,0
193191,1
110044,1
65838,0
169573,1
205810,1
34437,1
86398,1
84484,1
180043,0
91563,1
10042,0
96718,1
80955,0
205732,0
79151,1
44538,1
29629,0
16691,0
37844,1
38236,1
135008,1
144295,0
35008,1
165580,0
171510,0
106004,0
24568,0
184286,0
182170,0
112632,1
106660,1
161750,0
202399,1
42241,0
70746,1
87995,1
8750,0
205763,1
136905,0
158216,1
47552,1
74238,0
109088,1
136423,0
121699,0
143236,1
206668,1
15225,0
57483,0
60043,1
172181,0
120459,1
207342,1
12254,0
124198,1
179948,1
25168,0
106969,0
31751,1
168786,0
6006,1
49921,0
178893,1
15898,0
7295,0
27904,0
178711,0
21711,1
210684,0
121985,0
59279,0
111590,1
136815,0
105668,0
102249,0
5889,0
183889,0
61701,0
163105,0
94415,0
201197,1
84036,1
199263,0
146642,0
103145,1
85668,0
54371,0
41279,1
172234,1
153014,0
167697,0
210753,0
165387,1
66615,1
69190,1
32021,0
209612,0
82872,1
182993,1
106960,0
19424,1
99291,0
189859,0
177140,0
190246,0
105932,0
178860,0
55135,0
183010,0
31049,0
132511,1
67342,1
17450,1
12766,1
147758,0
93763,0
83705,1
156805,0
95513,1
46544,0
108790,0
28322,0
70797,0
48343,1
85925,0
129113,1
58061,1
179763,0
197525,0
35377,0
23177,1
170315,1
76583,1
183220,0
194356,0
145657,1
67786,1
172130,0
98904,1
99562,1
146821,0
19039,1
169050,1
175191,0
181550,0
122353,0
148836,1
1727,1
7804,1
154560,1
41227,1
199541,1
195733,0
68709,1
69141,1
107581,0
115825,1
32816,0
40088,1
141181,0
201397,0
94359,0
210463,1
107321,1
94278,0
100093,0
14361,1
100242,0
42501,1
81938,0
140194,0
23795,0
182738,1
174289,0
191654,0
195612,1
161530,1
55826,0
103823,0
200412,1
123648,1
29679,0
86568,0
32090,0
41484,1
162047,0
38682,1
134716,0
12955,0
15406,0
82422,1
93562,0
37883,0
45288,1
64095,1
86262,0
43473,0
207416,1
81429,1
209075,1
22209,0
8155,1
151316,0
153668,0
34306,1
55199,1
37671,1
33515,0
115714,0
109206,0
47123,1
186369,0
10756,1
162560,1
140090,0
152833,1
43438,1
199668,0
110026,0
188958,0
145993,0
149934,0
154819,0
127442,1
54026,1
1168,1
82543,1
48131,0
207098,0
188996,0
8209,0
105733,0
61742,1
55944,1
98477,1
60735,1
81048,0
184532,1
193730,0
13318,1
152882,0
113145,0
116493,1
147629,0
130046,1
202467,0
203281,1
48703,1
86604,1
211079,1
105180,1
205712,1
162850,0
47437,0
167957,1
94987,1
14383,1
23625,1
122832,0
156533,1
21638,1
195789,0
26640,0
45839,0
211762,0
46218,0
159571,0
109667,0
192864,0
103147,1
115358,0
124312,1
39731,1
158425,1
121664,0
150150,0
81004,0
7713,1
138440,1
46024,0
151091,1
120252,1
184129,0
201330,1
185076,0
72905,0
180216,1
106492,0
75318,0
43043,1
44282,1
68723,0
172804,1
112769,1
94280,0
196486,0
7487,1
88723,1
195187,1
201600,1
134334,0
107046,1
173392,1
147610,1
114860,0
191658,1
33852,0
9018,0
96366,1
178265,0
162123,0
183993,0
103432,1
105085,1
125454,0
180496,1
150021,1
78604,1
16705,0
108449,0
112505,1
132536,1
91573,0
181345,0
29702,0
97454,0
157321,1
127744,1
172217,1
56164,1
207883,1
201806,1
18432,0
143688,1
211255,1
115897,0
65919,0
172242,0
42198,1
96513,1
69965,1
59544,0
52947,0
209143,0
109790,0
10369,1
75367,1
80332,1
140505,0
207485,0
95822,1
38287,1
41475,0
63231,0
152909,1
130238,1
119230,0
165189,0
137070,0
19101,1
12241,1
93712,1
167996,0
153409,0
170576,1
50099,1
194360,0
67378,1
119678,1
150318,1
25652,0
168072,0
102211,1
168665,1
208085,0
185023,0
32303,0
210198,0
164337,1
66830,0
20787,0
109872,0
191285,1
45262,1
101418,0
171160,0
134083,0
93910,1
6404,0
107281,1
148456,0
147749,1
12721,1
135662,1
140609,1
123960,1
93431,0
35319,1
146354,0
71648,0
92151,1
144526,1
172470,1
37580,0
78160,0
116456,0
5618,1
39542,0
44671,1
71399,0
57837,0
48503,1
16236,0
44492,1
15283,0
89438,1
52825,1
18294,0
116643,1
118427,0
178758,1
90378,1
24877,1
168977,1
161885,1
55305,1
147354,0
115034,1
60228,1
192870,1
75695,0
206965,0
199132,0
98812,0
42875,0
24329,0
16170,1
117755,1
18496,1
158426,1
135748,0
34563,0
64388,1
48633,0
62386,0
128334,0
26586,1
123416,0
60609,0
62531,1
186635,0
152749,1
106871,0
141946,0
146618,0
11350,1
47679,1
120821,1
121449,1
105043,1
129884,1
134191,1
70962,0
169031,0
199796,1
171209,0
37091,1
78760,0
90028,0
79022,1
65422,0
103267,0
100533,0
10727,1
88692,0
29994,0
135640,1
115206,0
138246,0
26567,1
23470,1
89273,0
118543,1
89549,0
4574,1
165573,1
113466,0
171466,0
133080,1
156697,0
112800,1
40381,1
91174,1
102863,1
3147,0
148142,1
131176,1
198472,1
68130,0
37076,0
111564,1
101071,0
15539,0
80235,1
207705,0
165336,1
24075,1
14373,0
133224,1
87250,1
160272,0
65449,1
226,0
61916,0
86004,0
19283,0
42644,0
169683,0
30229,1
203129,1
51750,1
205325,1
8399,1
144395,1
211367,1
115252,0
45271,1
42577,1
33664,1
33671,0
120046,0
197973,0
16316,1
155566,0
82980,1
196539,0
93130,1
165355,1
52512,1
81771,1
162290,1
18482,0
18955,0
196299,0
107745,1
189307,0
200202,0
40730,0
179449,1
188466,1
190135,0
49123,1
191238,1
38148,0
100881,1
147432,1
153047,0
166797,0
150207,0
111001,0
55002,1
128819,1
67130,0
206198,1
103857,1
12886,1
74872,1
170700,0
47481,0
207942,0
117669,1
37526,0
41448,1
4045,0
35744,0
155184,1
124109,0
77845,0
136908,1
30974,1
55583,1
153522,0
50898,0
145367,0
152631,0
127991,0
172969,0
116403,0
189198,1
40906,0
68095,0
57212,1
70315,1
96314,0
89685,1
28711,0
84394,1
178836,0
47815,0
54989,1
161275,1
107372,0
20977,0
39044,0
152191,1
159353,1
179323,1
112688,1
25483,1
182808,1
204454,1
123015,0
143608,1
199276,1
190158,1
75602,0
207403,0
167725,1
29673,1
124165,1
118847,1
19161,0
91829,1
740,0
99462,1
38741,1
137359,0
37075,1
211908,1
1047,0
79675,1
22878,0
207264,1
44925,1
16767,1
22473,1
173186,0
124005,1
94747,1
19393,1
118491,0
5589,1
85103,1
47628,1
155203,1
54946,0
160445,0
128314,1
97916,1
18920,0
51135,1
33054,0
125334,0
52451,0
118537,1
92788,0
143933,1
19469,1
186296,0
23645,1
127837,0
35079,1
115331,0
107717,0
16475,1
81696,1
58514,0
7347,0
56004,0
40121,1
59760,0
83882,0
22697,0
172448,1
178687,1
208780,0
190855,1
190441,1
167232,0
86507,0
96603,1
52610,1
3046,1
53044,0
8472,0
188881,1
101582,1
159716,1
74885,1
64353,1
29795,1
22348,0
121908,1
72615,0
102207,0
164606,0
99715,0
17114,1
208118,0
102703,0
113913,0
38942,0
64000,0
182507,0
130610,1
205436,1
97588,0
190062,0
12265,0
123514,1
136092,0
13683,1
47955,0
125456,1
15554,1
200837,0
125745,1
26671,0
35734,0
178350,0
20291,1
121452,1
165921,0
24591,0
5929,1
168492,0
28643,0
199298,1
89835,0
114038,1
144118,1
114563,0
64135,0
107809,1
7694,0
105578,1
209251,0
146308,1
185622,1
187942,1
60267,1
93689,0
35788,0
197795,0
156531,0
187700,1
203784,1
33213,1
109023,1
116888,1
168536,0
133680,1
191316,0
114036,1
187234,1
179262,0
206235,0
1113,0
178582,1
192624,1
108810,1
58359,0
96446,1
33084,0
211423,1
140530,0
15056,1
89717,0
168751,1
5926,0
81318,1
25850,1
91605,1
50602,1
62622,0
11351,0
139180,1
55524,0
71427,1
94560,0
115365,1
205165,0
176199,1
54372,1
170943,1
36325,0
99686,0
103507,1
169322,0
130164,0
205627,0
151077,0
31830,0
68261,0
184131,0
177650,1
162251,0
86625,0
61614,0
50448,0
164919,1
92740,0
42318,1
117478,0
151490,0
205852,0
174923,1
18344,1
34109,1
171143,0
19919,0
75021,0
176809,1
192115,1
147025,1
27342,1
172038,1
129441,0
101932,1
77298,0
188181,0
208574,1
168054,1
102488,1
25220,0
207314,1
41373,0
112756,1
13982,1
137440,0
36899,1
117663,1
70122,0
64678,0
181186,1
76500,1
32258,1
123775,0
200028,1
180436,0
102391,1
145041,0
157674,1
6315,1
43647,1
186433,0
142854,0
112958,0
89211,0
152978,0
117076,0
117118,1
175321,0
31303,1
140673,1
164490,1
210347,0
70707,0
19660,1
125510,1
193511,0
40379,1
144467,1
145257,1
332,1
11189,0
94214,0
62377,0
113854,1
123683,0
8805,1
174267,1
91188,1
191559,0
64137,1
66195,1
147832,0
36078,0
102469,0
31576,1
111107,1
195517,1
73096,0
13768,1
192598,0
198359,1
211379,1
118586,1
176247,0
105115,0
43323,1
194032,0
206657,1
146883,0
164675,1
78318,1
179098,0
182099,1
45838,1
133268,1
103819,0
67727,0
8383,1
115581,1
34054,0
181819,1
55466,1
174584,1
87280,0
126627,0
136866,1
51294,1
161984,1
191020,1
34484,1
30841,1
26481,1
102772,1
24579,0
112395,1
96233,0
15774,1
85829,0
193514,1
47030,1
156313,0
130603,0
171299,1
165929,1
48870,0
58096,0
211775,0
132547,1
122915,0
154500,1
51288,0
84181,1
94665,1
113619,0
189300,1
20180,0
54072,0
44139,1
75141,1
208328,0
43978,0
170298,0
30904,1
47565,1
179075,1
138489,1
95841,1
44608,0
134109,1
179271,0
1916,0
138030,0
28999,1
70102,0
96669,0
17624,0
47862,1
98995,1
74569,0
65136,1
188272,0
200317,1
167098,0
111375,0
44327,1
86901,1
134473,1
167050,1
108729,1
5166,0
160701,1
9927,1
194707,0
103748,0
20709,0
105038,1
168795,0
183358,1
150298,0
125252,1
7464,0
138352,0
118321,0
92093,0
178502,1
141016,0
19970,0
56550,0
130776,0
125504,1
92663,1
143442,0
207707,0
5371,1
140119,1
20229,1
210966,0
182362,1
24369,0
73532,1
24684,0
92761,1
107341,1
135369,0
188459,0
48509,0
49512,0
89553,0
189585,0
74447,1
207381,0
139611,0
38199,1
194267,1
167221,0
48710,1
54558,0
153151,1
145533,0
148518,1
31792,1
69052,0
72056,1
94002,0
133433,1
123362,0
33087,0
188951,0
81359,1
174579,1
148624,0
11059,0
158887,0
80360,1
77809,0
140555,1
54798,1
157983,0
189055,1
19174,0
189234,0
66744,0
166347,1
173894,1
101861,0
32911,0
169269,0
206012,0
15396,0
210579,0
192535,0
190884,0
53267,0
174713,0
158890,1
109871,0
162946,1
172091,0
35163,1
73304,1
182571,1
36392,1
129795,0
30709,0
19980,0
122316,0
73453,1
207124,1
10468,0
147222,0
78795,0
142541,1
60439,1
51323,0
197477,1
83703,1
80185,1
84806,0
123405,1
73807,1
147543,0
25105,1
183318,1
201647,0
70809,1
140021,0
116014,0
169180,0
207479,1
27581,0
114865,1
199085,1
189765,1
61113,0
14886,0
69194,1
96302,0
127717,0
23068,0
87604,0
210669,0
62805,0
110513,0
172523,0
96723,0
171110,1
99432,1
142970,0
66363,0
27383,0
101504,0
209239,1
136798,1
190599,0
62540,0
158042,1
93639,1
192680,1
85083,1
154314,0
126111,0
14856,1
195027,0
164102,0
8269,0
29828,1
97619,1
133497,0
4523,0
174962,1
10282,1
56076,0
94693,0
50299,0
75776,1
47077,1
103338,0
11971,0
60201,0
112037,1
14107,1
27641,0
7150,1
145319,1
131272,0
121965,1
144598,0
77441,1
172401,1
135000,0
190452,1
133818,0
128875,1
21742,0
170227,1
15069,0
66019,1
128655,1
97053,0
74253,0
52968,0
81727,1
45070,0
114607,1
122712,1
178310,1
147021,1
71259,1
25491,0
175096,0
184184,0
111002,1
101,0
149585,0
158861,0
79414,0
21019,1
205768,0
8263,0
22553,0
25412,0
108352,1
14701,0
166472,0
111795,0
36894,1
28769,0
48664,0
84975,0
158641,0
158146,0
99400,0
192615,1
96370,1
147032,1
194274,0
209344,1
117531,0
72775,0
136224,0
191213,0
208553,0
61602,0
81612,0
91589,1
154776,1
149367,1
76550,0
75912,0
174349,1
163723,0
133513,1
137364,0
189811,0
83473,0
160948,1
159987,1
194844,1
65280,0
185638,0
102853,1
60284,0
177222,1
132173,1
65088,1
108864,1
86913,1
147355,1
146304,0
113308,0
152811,1
124467,1
173268,0
123302,0
44764,1
77381,1
159565,1
1856,1
55111,0
136048,0
160253,0
140931,1
11732,0
28755,0
16064,0
11944,1
68055,0
100235,0
180852,0
85265,1
80248,1
82129,0
61662,1
199776,0
201148,0
36306,1
132731,0
7763,0
3848,1
31808,0
110317,1
41973,0
169654,0
182661,1
166927,0
67144,1
76143,1
132892,1
195022,1
203019,0
151730,0
19113,1
15189,0
45484,0
146409,0
16513,1
204275,0
55170,1
13820,1
106245,0
34190,0
157726,1
121445,1
84496,0
32859,0
211078,0
167523,1
150024,1
11408,0
68587,0
16324,1
32170,1
36217,0
20627,0
167291,1
36029,1
85554,1
156084,0
208348,1
29647,0
31848,1
153442,0
211547,0
181629,0
203630,0
107795,0
118965,0
188004,1
25701,0
193432,0
169717,1
99537,0
69035,0
163028,0
109222,1
192065,0
104615,0
169917,1
100969,1
166122,0
32274,0
152389,1
72419,0
124256,1
81295,0
37523,0
136302,0
81715,1
77259,1
425,0
205826,0
140924,1
73270,1
151732,1
94175,1
70361,1
73602,1
28490,0
197919,1
1803,0
190220,0
68282,1
118388,1
124580,1
110113,0
152876,0
196504,1
140148,0
29998,1
54693,0
22073,1
106980,1
121511,1
177793,1
161372,1
73298,1
165872,1
108966,1
202210,1
157980,0
211751,1
127739,1
124359,0
13946,1
147913,0
126981,0
209234,1
198211,0
74464,1
110804,0
162736,0
52932,0
38517,1
72354,1
162313,0
135779,0
184774,1
158577,0
35731,0
210780,1
104321,1
52903,0
85531,0
125588,1
203394,0
170504,1
183459,0
85290,1
19407,1
115507,0
198366,1
151392,1
166239,1
43498,1
186429,0
174424,1
57704,0
92004,1
156675,1
65827,1
197145,0
16547,1
24592,0
173799,0
123869,1
210332,1
98730,1
134831,1
54015,0
54614,0
134010,1
188536,1
125921,0
131391,0
103347,1
197172,1
191688,1
85786,0
206715,0
132175,1
188139,1
28780,1
202666,0
86295,0
24239,1
167290,0
73008,1
125022,0
199530,1
33267,1
78463,1
66719,1
72522,1
135561,0
127494,1
141973,1
32276,0
85773,1
146413,0
176739,1
14488,0
160963,0
65330,1
175482,1
50817,0
169833,0
56046,0
137565,1
49322,1
120775,1
19840,0
203201,0
10555,1
19309,1
9645,0
68314,1
200830,1
166081,1
136769,1
108007,0
118702,1
166219,0
68874,0
204212,0
22035,0
9535,0
154369,1
191243,1
127697,0
165842,1
130761,0
48973,1
185853,0
198572,1
20781,0
21896,0
94563,1
133643,1
178810,1
23320,0
126346,1
109563,0
22412,0
103655,1
195995,0
92086,1
116732,0
76329,0
110392,1
206608,1
161127,1
24736,0
81105,0
103942,1
95208,0
183690,0
128048,1
57389,0
117516,0
134632,0
86981,1
33460,0
43841,0
23769,0
133512,0
3542,1
134173,1
11916,1
174222,0
164642,0
192225,0
154463,1
189134,0
101372,0
146014,0
1714,0
93445,1
40042,1
204685,0
147239,1
200521,1
94933,0
182036,1
184140,0
149484,1
162331,1
52337,1
54884,0
110826,1
28199,1
136837,0
207663,0
14704,1
19186,0
141371,0
6419,1
16250,0
92505,1
100767,1
77683,0
211064,0
113300,0
169099,1
17321,1
37329,0
179319,1
104368,0
190794,0
62753,1
188692,1
51125,0
104532,0
162516,0
89148,0
210344,1
88745,1
117946,0
151857,1
170001,0
42979,1
145315,0
138321,0
46795,0
28849,1
41683,1
123380,0
118200,1
57173,0
205389,1
196450,0
176067,0
21568,0
108178,1
102608,1
98625,1
171524,1
37513,0
23549,1
154976,1
2564,0
127694,0
136927,1
147003,0
125586,0
189539,1
107955,1
96167,0
203814,1
59509,1
148465,0
206006,1
158205,1
201834,0
190783,0
96301,1
17620,0
90435,0
145560,0
80975,0
106480,0
85248,1
55592,1
154202,1
19387,0
6676,0
195531,1
172435,0
181849,0
190235,0
29452,1
113099,0
192388,1
155482,1
209214,1
101544,0
200340,0
162613,1
189797,1
6201,0
142573,0
74400,0
162385,0
95592,1
77821,1
53384,0
203591,0
166165,0
152540,0
22853,0
23861,0
148531,1
167491,0
142013,1
172850,1
29075,1
90989,0
105067,0
18290,1
99127,0
46461,0
52502,0
63206,0
6852,0
30702,1
14995,1
130426,0
150407,1
80408,0
13108,1
197736,0
157311,0
161481,0
54364,1
127133,0
20233,1
156177,0
59658,0
131842,1
128025,0
140795,1
55264,1
145265,0
184254,0
87293,0
137868,0
173544,1
6187,0
98039,1
158841,1
28736,1
55868,0
122808,0
191764,1
140745,0
84289,0
173160,1
203204,1
17372,1
10753,0
87000,0
111647,0
150086,1
157176,1
49599,1
152575,0
75905,0
146353,0
137986,1
148507,1
186789,0
5447,0
209500,1
43499,0
31926,0
155107,0
167551,0
153882,0
109593,1
21044,1
176610,1
117881,0
129605,1
66488,1
118149,1
39472,1
181067,0
172391,0
18040,1
1365,1
109375,0
130279,1
146508,0
163748,1
211750,0
142376,1
192482,0
168839,0
162259,0
173230,1
198491,0
194511,0
196289,0
137280,1
55653,1
115801,1
28953,0
104853,1
205948,1
200951,1
63421,1
3925,1
99845,0
39828,1
186872,0
209243,0
156080,1
55281,1
164421,1
38569,1
117484,0
30826,0
178465,0
189387,0
49360,1
65054,0
111004,0
76477,0
170244,1
14501,1
10271,1
111695,1
41800,0
175538,0
21297,0
151567,0
132871,1
132450,0
21940,1
96999,0
124185,0
120791,1
124138,1
190,1
49075,1
39921,0
2153,0
41763,1
87360,1
31564,0
34082,0
82105,0
97972,0
44372,1
186046,1
119689,0
196527,1
121696,0
94422,1
110406,0
944,0
85247,1
52561,1
96010,0
21274,1
105756,0
8017,0
162715,0
81836,1
14015,1
192019,1
161091,1
192727,0
169678,1
161874,0
189537,1
29614,0
17953,1
144167,1
6735,0
80627,0
164724,1
188526,1
58988,1
142558,0
4413,1
134785,0
40010,0
126110,0
155797,1
155457,1
194163,1
23882,1
71492,0
64291,1
188606,1
28010,0
93764,1
157015,1
210866,1
35078,0
167790,1
135939,0
52368,1
14268,1
17426,1
2590,0
59051,0
105708,1
130412,1
104328,0
19063,0
52301,0
3608,1
146416,0
171178,0
45400,1
85747,1
74761,1
46736,0
35296,1
135030,0
94108,0
26895,0
36644,0
106092,1
177379,0
32206,1
202032,0
185681,0
198075,1
208359,1
136382,1
114434,0
185759,0
150596,1
114706,0
25534,0
55782,1
196891,1
205632,0
107448,0
175496,1
126911,1
142697,1
141174,0
171312,1
9940,1
140493,0
49383,1
163775,1
17123,1
50982,1
192569,0
116915,1
109864,1
68111,1
26676,0
182554,0
207154,0
143582,1
208243,1
54685,1
12185,0
106230,1
34379,0
89975,1
163992,0
88903,0
184174,0
20083,0
193119,1
207853,1
159118,0
169751,0
166853,1
86667,1
55367,0
82921,0
88633,1
55991,1
169626,1
22458,1
42712,0
149225,1
48477,0
70931,0
210419,1
164569,1
177608,0
70475,0
190114,0
140261,1
150800,1
62928,0
71360,1
70902,1
10130,1
7678,0
9266,1
16875,1
195425,1
52721,0
164555,1
70283,0
18621,1
92568,0
128,1
71977,0
8974,1
87949,0
11792,1
162887,0
211124,0
70523,1
90847,0
201494,0
110508,0
109823,1
143531,0
100472,0
53982,1
98227,0
70104,0
168247,0
41560,1
124639,0
147867,1
163625,1
175798,1
10572,1
137875,1
11692,1
186285,0
133205,0
95126,0
39736,1
40977,1
7515,1
49243,1
183382,0
135343,0
137796,0
152261,1
180974,1
113825,0
56889,0
20075,1
141474,1
90712,0
180844,1
20678,1
35435,0
19811,1
108450,0
175849,1
21110,1
136079,1
92915,1
191214,1
126269,1
196457,1
170799,0
162258,1
156529,1
37226,0
13192,1
197783,0
187648,0
31418,0
96201,1
168204,1
50287,1
53249,1
173394,1
164824,1
40440,0
698,1
67071,1
5850,0
8350,1
112449,0
172557,1
168160,0
96839,1
159530,1
142904,0
115153,1
73250,1
209168,0
59485,0
112035,1
76137,1
79130,0
101187,0
89990,1
32073,0
181865,0
148420,0
12678,0
14527,0
193353,1
57926,1
67697,0
76566,1
84642,1
101966,0
204187,1
101403,0
202678,1
29455,0
62546,0
11731,0
129256,1
27223,0
188311,1
175493,1
32361,1
204247,1
181174,1
48322,0
110688,0
12474,1
125951,1
30970,0
155739,0
75167,0
174888,0
89941,1
185899,0
153146,1
105227,0
203297,0
170427,0
101716,0
119897,0
188688,1
68406,1
87118,1
41570,0
196157,1
166854,0
161714,1
145059,1
161300,0
82943,1
116076,1
131000,1
177259,0
145616,0
18317,1
122985,0
3003,1
105525,1
77546,0
165659,1
19100,0
24359,0
81595,0
87098,0
176430,1
51460,0
159015,0
133354,0
211082,0
51134,0
171019,0
45751,1
89515,0
49128,0
198286,1
200778,0
19813,0
62998,0
146793,1
12496,0
152796,1
32570,1
76751,0
139852,1
46081,0
70179,1
209891,0
35623,1
200427,0
49345,0
56443,1
166548,0
104810,1
108094,1
199514,1
64622,0
16729,0
162782,1
88963,0
61151,0
55740,0
132316,0
4349,1
79792,1
62628,1
135184,0
25341,0
144207,1
163742,1
114260,1
18582,0
148263,0
10866,0
109499,1
13400,0
200927,1
208475,0
73592,0
118834,1
110741,1
206116,1
177243,1
42817,0
158522,1
147687,0
73513,1
2087,1
15725,0
167801,0
146694,1
184735,0
127805,0
143859,0
141671,1
85270,0
87972,0
77432,1
114511,1
